


yyyy/mmdd(or -ddd)/hh.h):2020/-339/12.0UT  geog Lat/Long/Alt= 56.0/  44.0/ 100.0

NeQuick is used for topside Ne profile
URSI maps are used for the F2 peak density (NmF2)
foF2 STORM model is turned on 
Shubin2015model is used for F2 peak height (hmF2)
ABT-2009 option is used for the bottomside thickness parameter B0
Scotto-97 no L   option is used for the F1 occurrence probability
foE auroral storm model is turned off
IRI-1990   option is used for D-region
TBT-2012 with solar dependence is used for the electron temperature
RBV10+TBT15 option is used for ion composition
CGM coordinates not computed
auroral boundaries not computed

Peak Densities/cm-3: NmF2= 184868.4   NmF1=      0.0   NmE=  28856.1
Peak Heights/km:     hmF2=   225.73   hmF1=     0.00   hmE=   110.00

Solar Zenith Angle/degree                              87.7
Dip (Magnetic Inclination)/degree                      71.84
Modip (Modified Dip)/degree                            59.19
Solar Sunspot Number (12-months running mean) Rz12     10.3           
Ionospheric-Effective Solar Index IG12                  0.1           
Solar radio flux F10.7 (daily)                         93.0           
Solar radio flux F10.7 (81-day average)                83.4           

TEC [1.E16 m-2] is obtained by numerical integration in 1km steps
  from 50 to 2000.0 km. t is the percentage of TEC above the F peak.

-
   H   ELECTRON DENSITY   TEMPERATURES      ION PERCENTAGES[%]*10    1E16m-2
   km  Ne/cm-3 Ne/NmF2 Tn/K  Ti/K  Te/K  O+  N+  H+ He+ O2+ NO+ Clust TEC t/%
 210.0  174362  0.943   779   788  1538 764   6   0   0  70 154  -1   4.4  74
 220.0  183415  0.992   788   808  1603 844   6   0   0  45 100  -1   4.4  74
 230.0  184575  0.998   794   827  1655 880   7   0   0  32  76  -1   4.4  74
 240.0  181779  0.983   799   847  1706 895   9   0   0  24  66  -1   4.4  74
 250.0  176492  0.955   803   867  1756 906  11   0   0  19  58  -1   4.4  74
 260.0  169320  0.916   806   886  1807 914  14   0   0  15  50  -1   4.4  74
 270.0  160840  0.870   808   906  1857 919  18   0   0  12  44  -1   4.4  74
 280.0  151562  0.820   809   926  1907 923  22   0   0  10  39  -1   4.4  74
 290.0  141909  0.768   811   946  1957 925  26   0   0   8  34  -1   4.4  74
 300.0  132210  0.715   812   965  2008 976  21   1   2   0   0  -1   4.4  74
 310.0  122710  0.664   812   985  2058 975  22   1   2   0   0  -1   4.4  74
 320.0  113579  0.614   813  1005  2108 974  23   1   2   0   0  -1   4.4  74
 330.0  104926  0.568   813  1024  2158 973  24   1   2   0   0  -1   4.4  74
 340.0   96816  0.524   814  1044  2208 972  24   2   2   0   0  -1   4.4  74
 350.0   89277  0.483   814  1064  2255 970  25   2   2   0   0  -1   4.4  74
 360.0   82311  0.445   814  1084  2296 969  26   2   3   0   0  -1   4.4  74
 370.0   75907  0.411   814  1103  2335 967  27   3   3   0   0  -1   4.4  74
 380.0   70038  0.379   814  1123  2373 966  28   3   3   0   0  -1   4.4  74
 390.0   64672  0.350   814  1143  2411 964  29   3   3   0   0  -1   4.4  74
 400.0   59776  0.323   814  1163  2448 962  30   4   4   0   0  -1   4.4  74
 410.0   55311  0.299   814  1183  2486 960  31   5   4   0   0  -1   4.4  74
 420.0   51243  0.277   814  1205  2524 958  32   5   5   0   0  -1   4.4  74
 430.0   47536  0.257   814  1228  2562 955  33   6   5   0   0  -1   4.4  74
 440.0   44158  0.239   814  1253  2600 953  34   7   5   0   0  -1   4.4  74
 450.0   41078  0.222   814  1280  2638 950  36   8   6   0   0  -1   4.4  74
 460.0   38268  0.207   814  1308  2676 947  37  10   6   0   0  -1   4.4  74
 470.0   35701  0.193   815  1336  2713 944  38  11   7   0   0  -1   4.4  74
 480.0   33355  0.180   815  1365  2751 940  39  13   8   0   0  -1   4.4  74
 490.0   31208  0.169   815  1394  2789 936  41  15   8   0   0  -1   4.4  74
 500.0   29241  0.158   815  1422  2827 932  42  17   9   0   0  -1   4.4  74
 510.0   27437  0.148   815  1451  2864 927  43  20  10   0   0  -1   4.4  74
 520.0   25780  0.139   815  1480  2901 922  45  22  11   0   0  -1   4.4  74
 530.0   24257  0.131   815  1508  2936 917  46  25  12   0   0  -1   4.4  74
 540.0   22854  0.124   815  1537  2968 912  47  28  12   0   0  -1   4.4  74
 550.0   21560  0.117   815  1566  2993 907  48  31  13   0   0  -1   4.4  74
 560.0   20366  0.110   815  1594  3010 903  50  34  14   0   0  -1   4.4  74
 570.0   19261  0.104   815  1623  3021 898  51  36  15   0   0  -1   4.4  74
 580.0   18239  0.099   815  1652  3028 894  52  38  15   0   0  -1   4.4  74
 590.0   17292  0.094   815  1680  3033 891  53  40  16   0   0  -1   4.4  74
 600.0   16413  0.089   815  1709  3038 887  54  42  17   0   0  -1   4.4  74
 610.0   15596  0.084   815  1738  3043 884  56  43  17   0   0  -1   4.4  74
 620.0   14836  0.080   815  1766  3047 880  57  45  18   0   0  -1   4.4  74
 630.0   14128  0.076   815  1795  3052 877  58  46  19   0   0  -1   4.4  74
 640.0   13467  0.073   815  1824  3056 873  60  48  19   0   0  -1   4.4  74
 650.0   12851  0.070   815  1852  3060 870  61  49  20   0   0  -1   4.4  74
 660.0   12274  0.066   815  1881  3065 866  62  51  21   0   0  -1   4.4  74
 670.0   11735  0.063   815  1910  3069 862  63  53  22   0   0  -1   4.4  74
 680.0   11230  0.061   815  1938  3074 858  65  54  22   0   0  -1   4.4  74
 690.0   10756  0.058   815  1967  3078 854  66  56  23   0   0  -1   4.4  74
 700.0   10311  0.056   815  1996  3082 850  68  58  24   0   0  -1   4.4  74
 710.0    9892  0.054   815  2025  3087 846  69  60  25   0   0  -1   4.4  74
 720.0    9499  0.051   815  2053  3091 841  71  62  26   0   0  -1   4.4  74
 730.0    9128  0.049   815  2082  3096 837  72  64  27   0   0  -1   4.4  74
 740.0    8778  0.047   815  2111  3100 832  74  67  28   0   0  -1   4.4  74
 750.0    8449  0.046   815  2139  3105 826  75  69  29   0   0  -1   4.4  74
 760.0    8137  0.044   815  2168  3109 820  77  72  30   0   0  -1   4.4  74
 770.0    7843  0.042   815  2197  3114 814  79  75  32   0   0  -1   4.4  74
 780.0    7565  0.041   815  2225  3118 808  81  79  33   0   0  -1   4.4  74
 790.0    7301  0.039   815  2254  3123 801  82  82  35   0   0  -1   4.4  74
 800.0    7051  0.038   815  2283  3128 794  84  86  36   0   0  -1   4.4  74
 810.0    6814  0.037   815  2311  3133 787  86  90  38   0   0  -1   4.4  74
 820.0    6589  0.036   815  2340  3138 779  88  94  39   0   0  -1   4.4  74
 830.0    6375  0.034   815  2369  3145 771  90  98  41   0   0  -1   4.4  74
 840.0    6172  0.033   815  2397  3151 763  91 102  43   0   0  -1   4.4  74
 850.0    5978  0.032   815  2426  3159 755  93 107  45   0   0  -1   4.4  74
 860.0    5794  0.031   815  2455  3168 747  95 112  47   0   0  -1   4.4  74
 870.0    5619  0.030   815  2483  3178 738  97 116  49   0   0  -1   4.4  74
 880.0    5452  0.029   815  2512  3188 729  99 121  51   0   0  -1   4.4  74
 890.0    5292  0.029   815  2541  3199 720 101 126  53   0   0  -1   4.4  74
 900.0    5140  0.028   815  2569  3210 711 102 132  55   0   0  -1   4.4  74
 910.0    4994  0.027   815  2598  3222 702 104 137  57   0   0  -1   4.4  74
 920.0    4855  0.026   815  2627  3233 692 106 142  59   0   0  -1   4.4  74
 930.0    4722  0.026   815  2655  3245 683 108 148  62   0   0  -1   4.4  74
 940.0    4594  0.025   815  2684  3257 673 109 154  64   0   0  -1   4.4  74
 950.0    4472  0.024   815  2713  3269 663 111 159  66   0   0  -1   4.4  74
 960.0    4355  0.024   815  2741  3281 653 113 165  69   0   0  -1   4.4  74
 970.0    4243  0.023   815  2770  3293 643 115 171  71   0   0  -1   4.4  74
 980.0    4136  0.022   815  2799  3305 633 116 177  74   0   0  -1   4.4  74
 990.0    4033  0.022   815  2828  3317 622 118 184  76   0   0  -1   4.4  74
1000.0    3933  0.021   815  2856  3329 612 119 190  79   0   0  -1   4.4  74
